date,source.group,value,rm28,day,year,date20
2021-01-31,Oil,0,0,31,2021,2020-01-31
2021-01-31,others,4.91268,4.93003714285714,31,2021,2020-01-31
2021-02-01,Hydro,117.0334,75.409,32,2021,2020-02-01
2021-02-01,Gas,44.032,47.2064285714286,32,2021,2020-02-01
2021-02-01,Wind,13.719,20.3098571428571,32,2021,2020-02-01
2021-02-01,Waste,2.4,2.4,32,2021,2020-02-01
2021-02-01,Solar,1.458,0.762964285714286,32,2021,2020-02-01
2021-02-01,Coal,0,-4.56480091821326e-16,32,2021,2020-02-01
2021-02-01,Oil,0,0,32,2021,2020-02-01
2021-02-01,others,4.92168,4.93110857142857,32,2021,2020-02-01
2021-02-02,Hydro,108.5978,76.2627428571429,33,2021,2020-02-02
2021-02-02,Gas,46.1325,46.9480535714286,33,2021,2020-02-02
2021-02-02,Wind,13.885,20.7024642857143,33,2021,2020-02-02
2021-02-02,Waste,2.4,2.4,33,2021,2020-02-02
2021-02-02,Solar,1.183,0.787428571428572,33,2021,2020-02-02
2021-02-02,Coal,0,-4.56480091821326e-16,33,2021,2020-02-02
2021-02-02,Oil,0,0,33,2021,2020-02-02
2021-02-02,others,4.84768,4.93332285714286,33,2021,2020-02-02
2021-02-03,Hydro,98.3135,77.204975,34,2021,2020-02-03
2021-02-03,Gas,39.6378,46.7343785714286,34,2021,2020-02-03
2021-02-03,Wind,16.2,20.9505,34,2021,2020-02-03
2021-02-03,Waste,2.4,2.4,34,2021,2020-02-03
2021-02-03,Solar,0.925,0.801892857142857,34,2021,2020-02-03
2021-02-03,Coal,0,-4.56480091821326e-16,34,2021,2020-02-03
2021-02-03,Oil,0,0,34,2021,2020-02-03
2021-02-03,others,4.93268,4.93350142857143,34,2021,2020-02-03
2021-02-04,Hydro,112.7053,77.7574535714286,35,2021,2020-02-04
2021-02-04,Gas,39.9156,46.5026071428571,35,2021,2020-02-04
2021-02-04,Wind,36.373,21.9033928571429,35,2021,2020-02-04
2021-02-04,Waste,2.4,2.4,35,2021,2020-02-04
2021-02-04,Solar,1.983,0.844535714285714,35,2021,2020-02-04
2021-02-04,Coal,0,-4.56480091821326e-16,35,2021,2020-02-04
2021-02-04,Oil,0,0,35,2021,2020-02-04
2021-02-04,others,4.85368,4.93046571428572,35,2021,2020-02-04
2021-02-05,Hydro,111.1331,78.1688357142857,36,2021,2020-02-05
2021-02-05,Gas,43.1223,46.3116642857143,36,2021,2020-02-05
2021-02-05,Wind,3.048,21.9130714285714,36,2021,2020-02-05
2021-02-05,Waste,2.4,2.4,36,2021,2020-02-05
2021-02-05,Solar,1.677,0.881607142857143,36,2021,2020-02-05
2021-02-05,Coal,0,-4.56480091821326e-16,36,2021,2020-02-05
2021-02-05,Oil,0,0,36,2021,2020-02-05
2021-02-05,others,4.93468,4.93071571428571,36,2021,2020-02-05
2021-02-06,Hydro,92.632,79.050725,37,2021,2020-02-06
2021-02-06,Gas,31.0429,45.7731642857143,37,2021,2020-02-06
2021-02-06,Wind,7.113,22.0000357142857,37,2021,2020-02-06
2021-02-06,Waste,2.4,2.4,37,2021,2020-02-06
2021-02-06,Solar,1.144,0.894,37,2021,2020-02-06
2021-02-06,Coal,0,-4.56480091821326e-16,37,2021,2020-02-06
2021-02-06,Oil,0,0,37,2021,2020-02-06
2021-02-06,others,4.85068,4.92807285714286,37,2021,2020-02-06
2021-02-07,Hydro,97.6553,80.6546571428572,38,2021,2020-02-07
2021-02-07,Gas,17.6882,44.7802428571429,38,2021,2020-02-07
2021-02-07,Wind,16.127,22.4815714285714,38,2021,2020-02-07
2021-02-07,Waste,2.4,2.4,38,2021,2020-02-07
2021-02-07,Solar,0.585,0.89325,38,2021,2020-02-07
2021-02-07,Coal,0,-4.56480091821326e-16,38,2021,2020-02-07
2021-02-07,Oil,0,0,38,2021,2020-02-07
2021-02-07,others,4.85168,4.92571571428571,38,2021,2020-02-07
2021-02-08,Hydro,140.5168,83.3415071428572,39,2021,2020-02-08
2021-02-08,Gas,44.2664,44.738175,39,2021,2020-02-08
2021-02-08,Wind,7.968,22.3631071428571,39,2021,2020-02-08
2021-02-08,Waste,2.4,2.4,39,2021,2020-02-08
2021-02-08,Solar,0.693,0.88525,39,2021,2020-02-08
2021-02-08,Coal,0,-4.56480091821326e-16,39,2021,2020-02-08
2021-02-08,Oil,0,0,39,2021,2020-02-08
2021-02-08,others,4.85368,4.92289428571429,39,2021,2020-02-08
2021-02-09,Hydro,138.982,85.6518035714286,40,2021,2020-02-09
2021-02-09,Gas,49.1334,44.4386607142857,40,2021,2020-02-09
2021-02-09,Wind,2.763,22.0030714285714,40,2021,2020-02-09
2021-02-09,Waste,2.4,2.4,40,2021,2020-02-09
2021-02-09,Solar,0.681,0.891071428571429,40,2021,2020-02-09
2021-02-09,Coal,0,-4.56480091821326e-16,40,2021,2020-02-09
2021-02-09,Oil,0,0,40,2021,2020-02-09
2021-02-09,others,4.92568,4.92064428571429,40,2021,2020-02-09
2021-02-10,Hydro,136.4338,88.4611642857143,41,2021,2020-02-10
2021-02-10,Gas,49.1401,44.3638892857143,41,2021,2020-02-10
2021-02-10,Wind,17.323,20.8859642857143,41,2021,2020-02-10
2021-02-10,Waste,2.4,2.4,41,2021,2020-02-10
2021-02-10,Solar,0.356,0.877142857142857,41,2021,2020-02-10
2021-02-10,Coal,0,-4.56480091821326e-16,41,2021,2020-02-10
2021-02-10,Oil,0,0,41,2021,2020-02-10
2021-02-10,others,4.91068,4.91885857142857,41,2021,2020-02-10
2021-02-11,Hydro,115.1569,89.9045642857143,42,2021,2020-02-11
2021-02-11,Gas,49.0555,44.4537357142857,42,2021,2020-02-11
2021-02-11,Wind,55.591,21.2766428571429,42,2021,2020-02-11
2021-02-11,Waste,2.4,2.4,42,2021,2020-02-11
2021-02-11,Solar,0.967,0.892714285714286,42,2021,2020-02-11
2021-02-11,Coal,0,-4.56480091821326e-16,42,2021,2020-02-11
2021-02-11,Oil,0,0,42,2021,2020-02-11
2021-02-11,others,4.91868,4.91789428571429,42,2021,2020-02-11
2021-02-12,Hydro,101.0597,89.9212071428572,43,2021,2020-02-12
2021-02-12,Gas,62.2132,45.0098678571429,43,2021,2020-02-12
2021-02-12,Wind,21.233,21.311,43,2021,2020-02-12
2021-02-12,Waste,2.4,2.4,43,2021,2020-02-12
2021-02-12,Solar,1.375,0.920642857142857,43,2021,2020-02-12
2021-02-12,Coal,0,-4.56480091821326e-16,43,2021,2020-02-12
2021-02-12,Oil,0,0,43,2021,2020-02-12
2021-02-12,others,4.84968,4.91446571428571,43,2021,2020-02-12
2021-02-13,Hydro,78.3002,90.8572035714286,44,2021,2020-02-13
2021-02-13,Gas,48.9881,45.1775571428571,44,2021,2020-02-13
2021-02-13,Wind,26.474,20.9513214285714,44,2021,2020-02-13
2021-02-13,Waste,2.4,2.4,44,2021,2020-02-13
2021-02-13,Solar,1.459,0.950178571428571,44,2021,2020-02-13
2021-02-13,Coal,0,-4.56480091821326e-16,44,2021,2020-02-13
2021-02-13,Oil,0,0,44,2021,2020-02-13
2021-02-13,others,4.87268,4.91057285714286,44,2021,2020-02-13
2021-02-14,Hydro,62.172,91.2408214285714,45,2021,2020-02-14
2021-02-14,Gas,46.4067,45.1041678571429,45,2021,2020-02-14
2021-02-14,Wind,35.604,21.5531785714286,45,2021,2020-02-14
2021-02-14,Waste,2.4,2.4,45,2021,2020-02-14
2021-02-14,Solar,1.648,0.986785714285714,45,2021,2020-02-14
2021-02-14,Coal,0,-4.56480091821326e-16,45,2021,2020-02-14
2021-02-14,Oil,0,0,45,2021,2020-02-14
2021-02-14,others,4.90468,4.90807285714286,45,2021,2020-02-14
2021-02-15,Hydro,78.6692,91.3262178571429,46,2021,2020-02-15
2021-02-15,Gas,52.5206,44.8321892857143,46,2021,2020-02-15
2021-02-15,Wind,6.141,21.4804285714286,46,2021,2020-02-15
2021-02-15,Waste,2.4,2.4,46,2021,2020-02-15
2021-02-15,Solar,1.659,1.03032142857143,46,2021,2020-02-15
2021-02-15,Coal,0,-4.56480091821326e-16,46,2021,2020-02-15
2021-02-15,Oil,0,0,46,2021,2020-02-15
2021-02-15,others,4.87368,4.90553714285714,46,2021,2020-02-15
2021-02-16,Hydro,84.1606,91.661375,47,2021,2020-02-16
2021-02-16,Gas,50.6765,44.8043035714286,47,2021,2020-02-16
2021-02-16,Wind,9.521,20.9421785714286,47,2021,2020-02-16
2021-02-16,Waste,2.4,2.4,47,2021,2020-02-16
2021-02-16,Solar,0.509,1.02060714285714,47,2021,2020-02-16
2021-02-16,Coal,0,-4.56480091821326e-16,47,2021,2020-02-16
2021-02-16,Oil,0,0,47,2021,2020-02-16
2021-02-16,others,4.90468,4.90182285714286,47,2021,2020-02-16
2021-02-17,Hydro,81.2153,92.5229178571429,48,2021,2020-02-17
2021-02-17,Gas,49.6486,44.8993928571429,48,2021,2020-02-17
2021-02-17,Wind,24.24,20.9528928571429,48,2021,2020-02-17
2021-02-17,Waste,2.4,2.4,48,2021,2020-02-17
2021-02-17,Solar,1.391,1.02389285714286,48,2021,2020-02-17
2021-02-17,Coal,0,-4.56480091821326e-16,48,2021,2020-02-17
2021-02-17,Oil,0,0,48,2021,2020-02-17
2021-02-17,others,4.86868,4.89578714285714,48,2021,2020-02-17
2021-02-18,Hydro,81.8432,93.2622071428572,49,2021,2020-02-18
2021-02-18,Gas,44.0474,44.8850892857143,49,2021,2020-02-18
2021-02-18,Wind,12.551,20.7220357142857,49,2021,2020-02-18
2021-02-18,Waste,2.4,2.4,49,2021,2020-02-18
2021-02-18,Solar,2.047,1.05789285714286,49,2021,2020-02-18
2021-02-18,Coal,0,-4.56480091821326e-16,49,2021,2020-02-18
2021-02-18,Oil,0,0,49,2021,2020-02-18
2021-02-18,others,4.84968,4.89235857142857,49,2021,2020-02-18
2021-02-19,Hydro,86.1102,94.217575,50,2021,2020-02-19
2021-02-19,Gas,35.8709,44.6062357142857,50,2021,2020-02-19
2021-02-19,Wind,9.098,19.2273928571429,50,2021,2020-02-19
2021-02-19,Waste,2.4,2.4,50,2021,2020-02-19
2021-02-19,Solar,1.644,1.07403571428571,50,2021,2020-02-19
2021-02-19,Coal,0,-4.56480091821326e-16,50,2021,2020-02-19
2021-02-19,Oil,0,0,50,2021,2020-02-19
2021-02-19,others,4.84968,4.88935857142857,50,2021,2020-02-19
2021-02-20,Hydro,71.5065,94.7688607142857,51,2021,2020-02-20
2021-02-20,Gas,31.7178,44.3311821428571,51,2021,2020-02-20
2021-02-20,Wind,10.481,18.4801071428571,51,2021,2020-02-20
2021-02-20,Waste,2.4,2.4,51,2021,2020-02-20
2021-02-20,Solar,1.986,1.12989285714286,51,2021,2020-02-20
2021-02-20,Coal,0,-4.56480091821326e-16,51,2021,2020-02-20
2021-02-20,Oil,0,0,51,2021,2020-02-20
2021-02-20,others,4.86368,4.88757285714286,51,2021,2020-02-20
2021-02-21,Hydro,67.4177,95.0969107142857,52,2021,2020-02-21
2021-02-21,Gas,29.6611,43.9176428571429,52,2021,2020-02-21
2021-02-21,Wind,37.632,19.13925,52,2021,2020-02-21
2021-02-21,Waste,2.4,2.4,52,2021,2020-02-21
2021-02-21,Solar,1.762,1.15971428571429,52,2021,2020-02-21
2021-02-21,Coal,0,-4.56480091821326e-16,52,2021,2020-02-21
2021-02-21,Oil,0,0,52,2021,2020-02-21
2021-02-21,others,4.85368,4.88443,52,2021,2020-02-21
2021-02-22,Hydro,84.654,95.0140285714286,53,2021,2020-02-22
2021-02-22,Gas,44.6606,43.9469071428572,53,2021,2020-02-22
2021-02-22,Wind,14.633,18.8821428571429,53,2021,2020-02-22
2021-02-22,Waste,2.4,2.4,53,2021,2020-02-22
2021-02-22,Solar,2.215,1.20367857142857,53,2021,2020-02-22
2021-02-22,Coal,0,-4.56480091821326e-16,53,2021,2020-02-22
2021-02-22,Oil,0,0,53,2021,2020-02-22
2021-02-22,others,4.87468,4.88546571428571,53,2021,2020-02-22
2021-02-23,Hydro,79.0619,94.5541714285714,54,2021,2020-02-23
2021-02-23,Gas,35.1379,43.589975,54,2021,2020-02-23
2021-02-23,Wind,8.263,17.9678928571429,54,2021,2020-02-23
2021-02-23,Waste,2.4,2.4,54,2021,2020-02-23
2021-02-23,Solar,2.65,1.26928571428571,54,2021,2020-02-23
2021-02-23,Coal,0,-4.56480091821326e-16,54,2021,2020-02-23
2021-02-23,Oil,0,0,54,2021,2020-02-23
2021-02-23,others,4.89068,4.88950142857143,54,2021,2020-02-23
2021-02-24,Hydro,87.0963,94.7566035714286,55,2021,2020-02-24
2021-02-24,Gas,35.9223,42.9054821428571,55,2021,2020-02-24
2021-02-24,Wind,3.685,17.3786785714286,55,2021,2020-02-24
2021-02-24,Waste,2.4,2.4,55,2021,2020-02-24
2021-02-24,Solar,2.808,1.33689285714286,55,2021,2020-02-24
2021-02-24,Coal,0,-4.56480091821326e-16,55,2021,2020-02-24
2021-02-24,Oil,0,0,55,2021,2020-02-24
2021-02-24,others,4.86968,4.88693,55,2021,2020-02-24
2021-02-25,Hydro,86.9075,95.4919678571429,56,2021,2020-02-25
2021-02-25,Gas,32.3808,42.1733821428571,56,2021,2020-02-25
2021-02-25,Wind,7.133,17.3030357142857,56,2021,2020-02-25
2021-02-25,Waste,2.4,2.4,56,2021,2020-02-25
2021-02-25,Solar,2.676,1.40767857142857,56,2021,2020-02-25
2021-02-25,Coal,0,-4.56480091821326e-16,56,2021,2020-02-25
2021-02-25,Oil,0,0,56,2021,2020-02-25
2021-02-25,others,4.84968,4.88500142857143,56,2021,2020-02-25
2021-02-26,Hydro,82.9873,95.28705,57,2021,2020-02-26
2021-02-26,Gas,37.8247,41.6996392857143,57,2021,2020-02-26
2021-02-26,Wind,13.608,16.8996428571429,57,2021,2020-02-26
2021-02-26,Waste,2.4,2.4,57,2021,2020-02-26
2021-02-26,Solar,2.876,1.49425,57,2021,2020-02-26
2021-02-26,Coal,0,-4.56480091821326e-16,57,2021,2020-02-26
2021-02-26,Oil,0,0,57,2021,2020-02-26
2021-02-26,others,4.86468,4.88210857142857,57,2021,2020-02-26
2021-02-27,Hydro,89.5205,95.0709464285714,58,2021,2020-02-27
2021-02-27,Gas,26.0699,41.3291285714286,58,2021,2020-02-27
2021-02-27,Wind,46.016,17.1123214285714,58,2021,2020-02-27
2021-02-27,Waste,2.4,2.4,58,2021,2020-02-27
2021-02-27,Solar,2.153,1.53275,58,2021,2020-02-27
2021-02-27,Coal,0,-4.56480091821326e-16,58,2021,2020-02-27
2021-02-27,Oil,0,0,58,2021,2020-02-27
2021-02-27,others,4.84968,4.87871571428571,58,2021,2020-02-27
2021-02-28,Hydro,74.9012,94.5265428571429,59,2021,2020-02-28
2021-02-28,Gas,31.6316,41.0194785714286,59,2021,2020-02-28
2021-02-28,Wind,12.23,17.4518928571429,59,2021,2020-02-28
2021-02-28,Waste,2.4,2.4,59,2021,2020-02-28
2021-02-28,Solar,2.466,1.60628571428571,59,2021,2020-02-28
2021-02-28,Coal,0,-4.56480091821326e-16,59,2021,2020-02-28
2021-02-28,Oil,0,0,59,2021,2020-02-28
2021-02-28,others,4.87068,4.87721571428571,59,2021,2020-02-28
2021-03-01,Hydro,77.6323,93.1193607142857,60,2021,2020-03-01
2021-03-01,Gas,43.7855,41.010675,60,2021,2020-03-01
2021-03-01,Wind,11.515,17.3731785714286,60,2021,2020-03-01
2021-03-01,Waste,2.4,2.4,60,2021,2020-03-01
2021-03-01,Solar,2.429,1.64096428571429,60,2021,2020-03-01
2021-03-01,Coal,0,-4.56480091821326e-16,60,2021,2020-03-01
2021-03-01,Oil,0,0,60,2021,2020-03-01
2021-03-01,others,4.94568,4.87807285714286,60,2021,2020-03-01
2021-03-02,Hydro,85.4375,92.2922071428571,61,2021,2020-03-02
2021-03-02,Gas,37.0889,40.6876892857143,61,2021,2020-03-02
2021-03-02,Wind,0.905,16.9096071428571,61,2021,2020-03-02
2021-03-02,Waste,2.4,2.4,61,2021,2020-03-02
2021-03-02,Solar,2.401,1.68446428571429,61,2021,2020-03-02
2021-03-02,Coal,0,-4.56480091821326e-16,61,2021,2020-03-02
2021-03-02,Oil,0,0,61,2021,2020-03-02
2021-03-02,others,4.93568,4.88121571428572,61,2021,2020-03-02
2021-03-03,Hydro,85.1909,91.8235428571429,62,2021,2020-03-03
2021-03-03,Gas,40.9654,40.7351035714286,62,2021,2020-03-03
2021-03-03,Wind,1.485,16.3840714285714,62,2021,2020-03-03
2021-03-03,Waste,2.4,2.4,62,2021,2020-03-03
2021-03-03,Solar,2.706,1.74807142857143,62,2021,2020-03-03
2021-03-03,Coal,0,-4.56480091821326e-16,62,2021,2020-03-03
2021-03-03,Oil,0,0,62,2021,2020-03-03
2021-03-03,others,4.94368,4.88160857142857,62,2021,2020-03-03
2021-03-04,Hydro,83.3621,90.7755714285714,63,2021,2020-03-04
2021-03-04,Gas,39.1663,40.7083428571429,63,2021,2020-03-04
2021-03-04,Wind,9.593,15.4276428571429,63,2021,2020-03-04
2021-03-04,Waste,2.4,2.4,63,2021,2020-03-04
2021-03-04,Solar,2.218,1.75646428571429,63,2021,2020-03-04
2021-03-04,Coal,0,-4.56480091821326e-16,63,2021,2020-03-04
2021-03-04,Oil,0,0,63,2021,2020-03-04
2021-03-04,others,4.93868,4.88464428571429,63,2021,2020-03-04
2021-03-05,Hydro,83.1691,89.7768571428571,64,2021,2020-03-05
2021-03-05,Gas,36.0355,40.4552428571429,64,2021,2020-03-05
2021-03-05,Wind,34.401,16.5473928571429,64,2021,2020-03-05
2021-03-05,Waste,2.4,2.4,64,2021,2020-03-05
2021-03-05,Solar,1.049,1.73403571428571,64,2021,2020-03-05
2021-03-05,Coal,0,-4.56480091821326e-16,64,2021,2020-03-05
2021-03-05,Oil,0,0,64,2021,2020-03-05
2021-03-05,others,4.93968,4.88482285714286,64,2021,2020-03-05
2021-03-06,Hydro,66.2994,88.8364071428572,65,2021,2020-03-06
2021-03-06,Gas,38.5477,40.7232714285714,65,2021,2020-03-06
2021-03-06,Wind,6.654,16.531,65,2021,2020-03-06
2021-03-06,Waste,2.4,2.4,65,2021,2020-03-06
2021-03-06,Solar,2.803,1.79328571428571,65,2021,2020-03-06
2021-03-06,Coal,0,-4.56480091821326e-16,65,2021,2020-03-06
2021-03-06,Oil,0,0,65,2021,2020-03-06
2021-03-06,others,4.93568,4.88785857142857,65,2021,2020-03-06
2021-03-07,Hydro,62.3571,87.5757571428571,66,2021,2020-03-07
2021-03-07,Gas,38.7588,41.4757928571429,66,2021,2020-03-07
2021-03-07,Wind,3.9,16.0943214285714,66,2021,2020-03-07
2021-03-07,Waste,2.4,2.4,66,2021,2020-03-07
2021-03-07,Solar,2.81,1.87275,66,2021,2020-03-07
2021-03-07,Coal,0,-4.56480091821326e-16,66,2021,2020-03-07
2021-03-07,Oil,0,0,66,2021,2020-03-07
2021-03-07,others,4.94068,4.89103714285714,66,2021,2020-03-07
2021-03-08,Hydro,81.5678,85.4704357142857,67,2021,2020-03-08
2021-03-08,Gas,43.3985,41.4447964285714,67,2021,2020-03-08
2021-03-08,Wind,15.808,16.3743214285714,67,2021,2020-03-08
2021-03-08,Waste,2.4,2.4,67,2021,2020-03-08
2021-03-08,Solar,2.326,1.93107142857143,67,2021,2020-03-08
2021-03-08,Coal,0,-4.56480091821326e-16,67,2021,2020-03-08
2021-03-08,Oil,0,0,67,2021,2020-03-08
2021-03-08,others,4.93368,4.89389428571429,67,2021,2020-03-08
2021-03-09,Hydro,84.299,83.5174714285714,68,2021,2020-03-09
2021-03-09,Gas,50.5403,41.4950428571429,68,2021,2020-03-09
2021-03-09,Wind,1.428,16.3266428571429,68,2021,2020-03-09
2021-03-09,Waste,2.4,2.4,68,2021,2020-03-09
2021-03-09,Solar,1.889,1.97421428571429,68,2021,2020-03-09
2021-03-09,Coal,0,-4.56480091821326e-16,68,2021,2020-03-09
2021-03-09,Oil,0,0,68,2021,2020-03-09
2021-03-09,others,4.84968,4.89118,68,2021,2020-03-09
2021-03-10,Hydro,77.6847,81.4192892857143,69,2021,2020-03-10
2021-03-10,Gas,43.7418,41.3022464285714,69,2021,2020-03-10
2021-03-10,Wind,3.292,15.8255357142857,69,2021,2020-03-10
2021-03-10,Waste,2.4,2.4,69,2021,2020-03-10
2021-03-10,Solar,1.883,2.02875,69,2021,2020-03-10
2021-03-10,Coal,0,-4.56480091821326e-16,69,2021,2020-03-10
2021-03-10,Oil,0,0,69,2021,2020-03-10
2021-03-10,others,4.86368,4.88950142857143,69,2021,2020-03-10
2021-03-11,Hydro,68.4379,79.7507535714286,70,2021,2020-03-11
2021-03-11,Gas,35.7291,40.8263035714286,70,2021,2020-03-11
2021-03-11,Wind,38.517,15.21575,70,2021,2020-03-11
2021-03-11,Waste,2.4,2.4,70,2021,2020-03-11
2021-03-11,Solar,0.793,2.02253571428571,70,2021,2020-03-11
2021-03-11,Coal,0,-4.56480091821326e-16,70,2021,2020-03-11
2021-03-11,Oil,0,0,70,2021,2020-03-11
2021-03-11,others,4.89868,4.88878714285714,70,2021,2020-03-11
2021-03-12,Hydro,63.6232,78.4137357142857,71,2021,2020-03-12
2021-03-12,Gas,29.9687,39.6747142857143,71,2021,2020-03-12
2021-03-12,Wind,39.644,15.8732857142857,71,2021,2020-03-12
2021-03-12,Waste,2.4,2.4,71,2021,2020-03-12
2021-03-12,Solar,2.204,2.05214285714286,71,2021,2020-03-12
2021-03-12,Coal,0,-4.56480091821326e-16,71,2021,2020-03-12
2021-03-12,Oil,0,0,71,2021,2020-03-12
2021-03-12,others,4.93968,4.89200142857143,71,2021,2020-03-12
2021-03-13,Hydro,56.584,77.6381571428572,72,2021,2020-03-13
2021-03-13,Gas,18.2114,38.5755464285714,72,2021,2020-03-13
2021-03-13,Wind,40.647,16.3794642857143,72,2021,2020-03-13
2021-03-13,Waste,2.4,2.4,72,2021,2020-03-13
2021-03-13,Solar,2.559,2.09142857142857,72,2021,2020-03-13
2021-03-13,Coal,0,-4.56480091821326e-16,72,2021,2020-03-13
2021-03-13,Oil,0,0,72,2021,2020-03-13
2021-03-13,others,4.95468,4.89493,72,2021,2020-03-13
2021-03-14,Hydro,61.9296,77.6295,73,2021,2020-03-14
2021-03-14,Gas,17.9616,37.55965,73,2021,2020-03-14
2021-03-14,Wind,37.403,16.4437142857143,73,2021,2020-03-14
2021-03-14,Waste,2.4,2.4,73,2021,2020-03-14
2021-03-14,Solar,1.252,2.07728571428571,73,2021,2020-03-14
2021-03-14,Coal,0,-4.56480091821326e-16,73,2021,2020-03-14
2021-03-14,Oil,0,0,73,2021,2020-03-14
2021-03-14,others,4.95468,4.89671571428572,73,2021,2020-03-14
2021-03-15,Hydro,72.9738,77.4260928571429,74,2021,2020-03-15
2021-03-15,Gas,32.5053,36.8448178571429,74,2021,2020-03-15
2021-03-15,Wind,38.74,17.6079642857143,74,2021,2020-03-15
2021-03-15,Waste,2.4,2.4,74,2021,2020-03-15
2021-03-15,Solar,2.077,2.09221428571429,74,2021,2020-03-15
2021-03-15,Coal,0,-4.56480091821326e-16,74,2021,2020-03-15
2021-03-15,Oil,0,0,74,2021,2020-03-15
2021-03-15,others,4.94268,4.89918,74,2021,2020-03-15
2021-03-16,Hydro,79.1253,77.2462607142857,75,2021,2020-03-16
2021-03-16,Gas,34.1556,36.2547857142857,75,2021,2020-03-16
2021-03-16,Wind,61.341,19.4586785714286,75,2021,2020-03-16
2021-03-16,Waste,2.4,2.4,75,2021,2020-03-16
2021-03-16,Solar,1.65,2.13296428571429,75,2021,2020-03-16
2021-03-16,Coal,0,-4.56480091821326e-16,75,2021,2020-03-16
2021-03-16,Oil,0,0,75,2021,2020-03-16
2021-03-16,others,4.94468,4.90060857142857,75,2021,2020-03-16
2021-03-17,Hydro,77.8092,77.1246142857143,76,2021,2020-03-17
2021-03-17,Gas,34.104,35.6996214285714,76,2021,2020-03-17
2021-03-17,Wind,44.703,20.1895,76,2021,2020-03-17
2021-03-17,Waste,2.4,2.4,76,2021,2020-03-17
2021-03-17,Solar,2.252,2.16371428571429,76,2021,2020-03-17
2021-03-17,Coal,0,-4.56480091821326e-16,76,2021,2020-03-17
2021-03-17,Oil,0,0,76,2021,2020-03-17
2021-03-17,others,4.95768,4.90378714285714,76,2021,2020-03-17
2021-03-18,Hydro,84.9319,77.234925,77,2021,2020-03-18
2021-03-18,Gas,35.6329,35.3991035714286,77,2021,2020-03-18
2021-03-18,Wind,25.519,20.6526428571429,77,2021,2020-03-18
2021-03-18,Waste,2.4,2.4,77,2021,2020-03-18
2021-03-18,Solar,2.093,2.16535714285714,77,2021,2020-03-18
2021-03-18,Coal,0,-4.56480091821326e-16,77,2021,2020-03-18
2021-03-18,Oil,0,0,77,2021,2020-03-18
2021-03-18,others,4.94568,4.90721571428571,77,2021,2020-03-18
2021-03-19,Hydro,77.1802,76.9159964285715,78,2021,2020-03-19
2021-03-19,Gas,36.2725,35.4134464285714,78,2021,2020-03-19
2021-03-19,Wind,6.542,20.5613571428571,78,2021,2020-03-19
2021-03-19,Waste,2.4,2.4,78,2021,2020-03-19
2021-03-19,Solar,2.115,2.18217857142857,78,2021,2020-03-19
2021-03-19,Coal,0,-4.56480091821326e-16,78,2021,2020-03-19
2021-03-19,Oil,0,0,78,2021,2020-03-19
2021-03-19,others,4.92968,4.91007285714286,78,2021,2020-03-19
2021-03-20,Hydro,60.8482,76.5353428571429,79,2021,2020-03-20
2021-03-20,Gas,36.7858,35.5944464285714,79,2021,2020-03-20
2021-03-20,Wind,17.964,20.8286071428571,79,2021,2020-03-20
2021-03-20,Waste,2.4,2.4,79,2021,2020-03-20
2021-03-20,Solar,2.202,2.18989285714286,79,2021,2020-03-20
2021-03-20,Coal,0,-4.56480091821326e-16,79,2021,2020-03-20
2021-03-20,Oil,0,0,79,2021,2020-03-20
2021-03-20,others,4.94568,4.91300142857143,79,2021,2020-03-20
2021-03-21,Hydro,54.5053,76.0741857142857,80,2021,2020-03-21
2021-03-21,Gas,35.8407,35.8151464285714,80,2021,2020-03-21
2021-03-21,Wind,25.445,20.3933571428571,80,2021,2020-03-21
2021-03-21,Waste,2.4,2.4,80,2021,2020-03-21
2021-03-21,Solar,1.753,2.18957142857143,80,2021,2020-03-21
2021-03-21,Coal,0,-4.56480091821326e-16,80,2021,2020-03-21
2021-03-21,Oil,0,0,80,2021,2020-03-21
2021-03-21,others,4.94568,4.91628714285714,80,2021,2020-03-21
2021-03-22,Hydro,70.9007,75.5829964285714,81,2021,2020-03-22
2021-03-22,Gas,36.8965,35.5378571428571,81,2021,2020-03-22
2021-03-22,Wind,45.902,21.5101071428571,81,2021,2020-03-22
2021-03-22,Waste,2.4,2.4,81,2021,2020-03-22
2021-03-22,Solar,2.657,2.20535714285714,81,2021,2020-03-22
2021-03-22,Coal,0,-4.56480091821326e-16,81,2021,2020-03-22
2021-03-22,Oil,0,0,81,2021,2020-03-22
2021-03-22,others,4.94568,4.91882285714286,81,2021,2020-03-22
2021-03-23,Hydro,65.2454,75.08955,82,2021,2020-03-23
2021-03-23,Gas,38.4455,35.6559857142857,82,2021,2020-03-23
2021-03-23,Wind,41.291,22.6896785714286,82,2021,2020-03-23
2021-03-23,Waste,2.4,2.4,82,2021,2020-03-23
2021-03-23,Solar,1.831,2.17610714285714,82,2021,2020-03-23
2021-03-23,Coal,0,-4.56480091821326e-16,82,2021,2020-03-23
2021-03-23,Oil,0,0,82,2021,2020-03-23
2021-03-23,others,4.94568,4.92078714285714,82,2021,2020-03-23
2021-03-24,Hydro,64.332,74.2765392857143,83,2021,2020-03-24
2021-03-24,Gas,41.3366,35.8493535714286,83,2021,2020-03-24
